xgb_test_raw,xgb_test_cal,y
0.0056253816,0.2386046511627907,0
0.18278283,0.2386046511627907,0
0.05181113,0.2386046511627907,0
0.10026354,0.2386046511627907,0
0.4712001,0.5189456342668863,1
0.15617827,0.2386046511627907,0
0.022096822,0.2386046511627907,0
0.18302882,0.2386046511627907,0
0.7176383,0.7666666666666667,1
0.22852618,0.2386046511627907,0
0.009836649,0.2386046511627907,0
0.00032367278,0.2386046511627907,0
0.017131366,0.2386046511627907,0
0.6493941,0.6592920353982301,1
0.40467247,0.4117647058823529,0
0.9757544,0.9679878048780488,1
0.16283128,0.2386046511627907,0
0.29284218,0.32051282051282054,0
0.09851001,0.2386046511627907,0
0.55452675,0.5189456342668863,0
0.6564501,0.7386363636363636,1
0.30421677,0.32051282051282054,1
0.29927844,0.32051282051282054,0
0.998643,0.9918533604887984,1
0.44004953,0.4367816091954023,0
0.22540356,0.2386046511627907,0
0.74513453,0.8240223463687151,1
0.38890675,0.4117647058823529,1
0.5592189,0.5189456342668863,1
0.5800147,0.6454545454545455,0
0.01966157,0.2386046511627907,0
0.9892328,0.9918533604887984,1
0.28726304,0.28313253012048195,0
0.6660174,0.7386363636363636,1
0.99095976,0.9918533604887984,1
0.93144834,0.9679878048780488,1
0.6055439,0.6497695852534562,1
0.65410095,0.6592920353982301,1
0.22623238,0.2386046511627907,0
0.40486372,0.4117647058823529,0
0.9372517,0.9679878048780488,1
0.22798714,0.2386046511627907,0
0.98962283,0.9918533604887984,1
0.693593,0.7411764705882353,1
0.7625646,0.8240223463687151,1
0.49727148,0.5189456342668863,1
0.8575082,0.90633608815427,1
0.82442486,0.8390804597701149,1
0.8609908,0.90633608815427,1
0.102527276,0.2386046511627907,0
0.9907212,0.9918533604887984,1
0.8856413,0.90633608815427,1
0.39982894,0.4117647058823529,1
0.62429756,0.6592920353982301,1
0.5418802,0.5189456342668863,1
0.24160993,0.28313253012048195,0
0.07756288,0.2386046511627907,0
0.18687257,0.2386046511627907,0
0.44661948,0.4367816091954023,0
0.89323497,0.90633608815427,1
0.6058825,0.6497695852534562,1
0.04282234,0.2386046511627907,0
0.086317934,0.2386046511627907,1
0.15742096,0.2386046511627907,0
0.9962274,0.9918533604887984,1
0.5960716,0.6497695852534562,0
0.6311151,0.6592920353982301,1
0.34092665,0.36283185840707965,0
0.50113845,0.5189456342668863,1
0.34083554,0.36283185840707965,0
0.48133576,0.5189456342668863,0
0.6179449,0.6592920353982301,0
0.85114247,0.90633608815427,1
0.832967,0.8666666666666667,0
0.40178388,0.4117647058823529,0
0.8102152,0.8390804597701149,0
0.8144582,0.8390804597701149,0
0.9880134,0.9859154929577465,1
0.9975763,0.9918533604887984,1
0.03287533,0.2386046511627907,0
0.3712063,0.4117647058823529,0
0.8074584,0.8390804597701149,1
0.51476955,0.5189456342668863,0
0.020799778,0.2386046511627907,0
4.0201317e-05,0.2386046511627907,0
0.045109786,0.2386046511627907,0
0.94311184,0.9679878048780488,1
0.08907762,0.2386046511627907,0
0.8928186,0.90633608815427,1
0.62427986,0.6592920353982301,1
0.33123705,0.36283185840707965,0
0.0692368,0.2386046511627907,0
0.95190245,0.9679878048780488,1
0.39405996,0.4117647058823529,1
0.07507009,0.2386046511627907,0
0.59172255,0.6497695852534562,1
0.43033713,0.4367816091954023,1
0.20403904,0.2386046511627907,0
0.0751875,0.2386046511627907,0
0.43762755,0.4367816091954023,0
0.8296627,0.8390804597701149,1
0.8977569,0.90633608815427,1
0.6490039,0.6592920353982301,1
0.6712518,0.7411764705882353,1
0.50176316,0.5189456342668863,0
0.7017975,0.7666666666666667,1
0.49008945,0.5189456342668863,0
0.69848,0.7411764705882353,1
0.30804968,0.32051282051282054,0
0.44750547,0.4367816091954023,0
0.4276208,0.4367816091954023,0
0.54285324,0.5189456342668863,0
0.4998696,0.5189456342668863,0
0.39702028,0.4117647058823529,0
0.9891873,0.9918533604887984,1
0.91668457,0.964824120603015,1
0.9593176,0.9679878048780488,1
0.97421414,0.9679878048780488,1
0.98505634,0.9859154929577465,1
0.8866956,0.90633608815427,1
0.4777191,0.5189456342668863,1
0.3530432,0.36283185840707965,0
0.9046426,0.964824120603015,1
0.6288081,0.6592920353982301,1
0.7262771,0.7962962962962963,1
0.5274648,0.5189456342668863,1
0.89426994,0.90633608815427,1
0.7977179,0.8240223463687151,0
0.7508591,0.8240223463687151,1
0.33759642,0.36283185840707965,0
0.32697594,0.32051282051282054,0
0.59135,0.6497695852534562,1
0.339763,0.36283185840707965,0
0.62146187,0.6592920353982301,0
0.0049706246,0.2386046511627907,0
0.052675854,0.2386046511627907,0
0.4575459,0.5189456342668863,1
0.53137374,0.5189456342668863,1
0.5776885,0.6454545454545455,1
0.48765233,0.5189456342668863,1
0.7330635,0.7962962962962963,0
0.12192846,0.2386046511627907,0
0.30178085,0.32051282051282054,0
0.82753515,0.8390804597701149,0
0.9972236,0.9918533604887984,1
0.6190835,0.6592920353982301,0
0.6643373,0.7386363636363636,0
0.9125187,0.964824120603015,1
0.5843937,0.6497695852534562,0
0.8913837,0.90633608815427,0
0.85282755,0.90633608815427,1
0.90631,0.964824120603015,1
0.5726292,0.6454545454545455,1
0.6563097,0.7386363636363636,1
0.22994447,0.2386046511627907,0
0.88370204,0.90633608815427,1
0.7516849,0.8240223463687151,1
0.7099049,0.7666666666666667,1
0.82685876,0.8390804597701149,1
