xgb_test_raw,xgb_test_cal,y
0.071241096,0.36295681063122925,0
0.1519116,0.36295681063122925,0
0.37666446,0.42160278745644597,0
0.5498036,0.5373134328358212,0
0.49450028,0.4946107784431136,1
0.3001514,0.36295681063122925,0
0.5418924,0.5373134328358212,0
0.6645375,0.6492307692307693,0
0.25945243,0.36295681063122925,1
0.20357145,0.36295681063122925,0
0.07625847,0.36295681063122925,0
0.45774454,0.4467741935483871,0
0.22134002,0.36295681063122925,0
0.65416443,0.6484375,1
0.971951,1.0,1
0.8562122,0.8680555555555556,1
0.25105688,0.36295681063122925,0
0.4315584,0.4467741935483871,1
0.29453653,0.36295681063122925,0
0.6500968,0.6484375,1
0.30401042,0.36295681063122925,0
0.48199245,0.4946107784431136,0
0.8715702,0.872,0
0.81892127,0.8571428571428571,1
0.1791424,0.36295681063122925,0
0.31587455,0.36295681063122925,0
0.4478991,0.4467741935483871,1
0.4430343,0.4467741935483871,1
0.56943136,0.5822532402791626,0
0.65236294,0.6484375,1
0.4142538,0.4467741935483871,0
0.3134915,0.36295681063122925,0
0.76763654,0.7515151515151515,1
0.57151794,0.5822532402791626,1
0.42033783,0.4467741935483871,1
0.49706888,0.4946107784431136,0
0.08009797,0.36295681063122925,0
0.63199985,0.5822532402791626,1
0.28404623,0.36295681063122925,0
0.66213137,0.6492307692307693,1
0.62566274,0.5822532402791626,0
0.67594784,0.6492307692307693,0
0.64763886,0.6484375,1
0.62928724,0.5822532402791626,1
0.24481376,0.36295681063122925,1
0.49137002,0.4946107784431136,1
0.33416867,0.36295681063122925,0
0.15209289,0.36295681063122925,0
0.45632094,0.4467741935483871,1
0.18548015,0.36295681063122925,0
0.26165894,0.36295681063122925,1
0.21358128,0.36295681063122925,1
0.3114174,0.36295681063122925,1
0.14252913,0.36295681063122925,1
0.6962516,0.6804123711340206,1
0.77359647,0.8159722222222222,1
0.5955471,0.5822532402791626,1
0.8287532,0.8680555555555556,0
0.90739715,0.9757575757575757,1
0.6597841,0.6484375,1
