oof_xgb_raw,oof_xgb_cal,y
0.0,0.2386046511627907,0
0.0,0.2386046511627907,0
0.0,0.2386046511627907,0
0.0,0.2386046511627907,0
0.0,0.2386046511627907,0
0.0,0.2386046511627907,1
0.0,0.2386046511627907,0
0.0,0.2386046511627907,1
0.0,0.2386046511627907,0
0.0,0.2386046511627907,0
0.0,0.2386046511627907,0
0.0,0.2386046511627907,0
0.0,0.2386046511627907,0
0.0,0.2386046511627907,1
0.0,0.2386046511627907,1
0.0,0.2386046511627907,0
0.0,0.2386046511627907,1
0.0,0.2386046511627907,1
0.0,0.2386046511627907,1
0.0,0.2386046511627907,0
0.0,0.2386046511627907,1
0.0,0.2386046511627907,0
0.0,0.2386046511627907,1
0.0,0.2386046511627907,0
0.0,0.2386046511627907,1
0.0,0.2386046511627907,1
0.0,0.2386046511627907,1
0.0,0.2386046511627907,0
0.0,0.2386046511627907,0
0.0,0.2386046511627907,1
0.0,0.2386046511627907,0
0.0,0.2386046511627907,1
0.0,0.2386046511627907,1
0.0,0.2386046511627907,0
0.0,0.2386046511627907,1
0.0,0.2386046511627907,1
0.0,0.2386046511627907,1
0.0,0.2386046511627907,0
0.0,0.2386046511627907,0
0.0,0.2386046511627907,1
0.0,0.2386046511627907,0
0.0,0.2386046511627907,1
0.0,0.2386046511627907,0
0.0,0.2386046511627907,0
0.0,0.2386046511627907,1
0.0,0.2386046511627907,1
0.0,0.2386046511627907,0
0.0,0.2386046511627907,1
0.0,0.2386046511627907,1
0.0,0.2386046511627907,1
0.0,0.2386046511627907,0
0.0,0.2386046511627907,1
0.0,0.2386046511627907,1
0.0,0.2386046511627907,0
0.0,0.2386046511627907,0
0.0,0.2386046511627907,1
0.0,0.2386046511627907,0
0.0,0.2386046511627907,0
0.0,0.2386046511627907,0
0.0,0.2386046511627907,1
0.0,0.2386046511627907,0
0.0,0.2386046511627907,1
0.0,0.2386046511627907,0
0.0,0.2386046511627907,0
0.0,0.2386046511627907,1
0.0,0.2386046511627907,0
0.0,0.2386046511627907,0
0.0,0.2386046511627907,1
0.0,0.2386046511627907,1
0.0,0.2386046511627907,0
0.0,0.2386046511627907,0
0.0,0.2386046511627907,0
0.0,0.2386046511627907,1
0.0,0.2386046511627907,1
0.0,0.2386046511627907,1
0.0,0.2386046511627907,0
0.0,0.2386046511627907,1
0.0,0.2386046511627907,1
0.0,0.2386046511627907,1
0.0,0.2386046511627907,1
0.0,0.2386046511627907,1
0.0,0.2386046511627907,0
0.0,0.2386046511627907,1
0.0,0.2386046511627907,0
0.0,0.2386046511627907,0
0.0,0.2386046511627907,0
0.0,0.2386046511627907,0
0.0,0.2386046511627907,1
0.0,0.2386046511627907,0
0.0,0.2386046511627907,1
0.0,0.2386046511627907,1
0.0,0.2386046511627907,0
0.0,0.2386046511627907,1
0.0,0.2386046511627907,1
0.0,0.2386046511627907,0
0.0,0.2386046511627907,1
0.0,0.2386046511627907,1
0.0,0.2386046511627907,1
0.0,0.2386046511627907,1
0.0,0.2386046511627907,0
0.0,0.2386046511627907,0
0.0,0.2386046511627907,1
0.0,0.2386046511627907,0
0.0,0.2386046511627907,1
0.0,0.2386046511627907,1
0.0,0.2386046511627907,0
0.0,0.2386046511627907,1
0.0,0.2386046511627907,1
0.0,0.2386046511627907,1
0.0,0.2386046511627907,0
0.0,0.2386046511627907,0
0.0,0.2386046511627907,1
0.0,0.2386046511627907,0
0.0,0.2386046511627907,1
0.0,0.2386046511627907,0
0.0,0.2386046511627907,0
0.0,0.2386046511627907,1
0.0,0.2386046511627907,1
0.0,0.2386046511627907,0
0.0,0.2386046511627907,1
0.0,0.2386046511627907,1
0.0,0.2386046511627907,1
0.0,0.2386046511627907,0
0.0,0.2386046511627907,0
0.0,0.2386046511627907,1
0.0,0.2386046511627907,1
0.0,0.2386046511627907,0
0.0,0.2386046511627907,0
0.0,0.2386046511627907,1
0.0,0.2386046511627907,0
0.0,0.2386046511627907,0
0.0,0.2386046511627907,0
0.0,0.2386046511627907,0
0.0,0.2386046511627907,1
0.0,0.2386046511627907,1
0.0,0.2386046511627907,1
0.0,0.2386046511627907,1
0.0,0.2386046511627907,1
0.0,0.2386046511627907,0
0.0,0.2386046511627907,0
0.0,0.2386046511627907,0
0.0,0.2386046511627907,0
0.0,0.2386046511627907,1
0.0,0.2386046511627907,1
0.0,0.2386046511627907,1
0.0,0.2386046511627907,0
0.0,0.2386046511627907,0
0.0,0.2386046511627907,0
0.0,0.2386046511627907,1
0.0,0.2386046511627907,0
0.0,0.2386046511627907,1
